City,DAUID,DGUID,LANDAREA,PRUID
Montreal,24660327,2021S051224660327,0.0398,24
Montreal,24660328,2021S051224660328,0.0435,24
Montreal,24660329,2021S051224660329,0.0239,24
Montreal,24660330,2021S051224660330,0.0383,24
Montreal,24660331,2021S051224660331,0.0221,24
Montreal,24660332,2021S051224660332,0.0392,24
Montreal,24660333,2021S051224660333,0.0176,24
Montreal,24660334,2021S051224660334,0.0373,24
Montreal,24660335,2021S051224660335,0.097,24
Montreal,24660336,2021S051224660336,0.0226,24
Montreal,24660337,2021S051224660337,0.434,24
Montreal,24660338,2021S051224660338,0.0314,24
Montreal,24660339,2021S051224660339,0.0239,24
Montreal,24660340,2021S051224660340,0.0463,24
Montreal,24660341,2021S051224660341,0.0191,24
Montreal,24660342,2021S051224660342,0.0373,24
Montreal,24660343,2021S051224660343,0.0702,24
Montreal,24660344,2021S051224660344,0.0229,24
Montreal,24660345,2021S051224660345,0.038,24
Montreal,24660346,2021S051224660346,0.0437,24
Montreal,24660347,2021S051224660347,0.0324,24
Montreal,24660348,2021S051224660348,0.0704,24
Montreal,24660349,2021S051224660349,0.0454,24
Montreal,24660350,2021S051224660350,0.02,24
Montreal,24660351,2021S051224660351,0.02,24
Montreal,24660352,2021S051224660352,0.0198,24
Montreal,24660353,2021S051224660353,1.0405,24
Montreal,24660354,2021S051224660354,0.0301,24
Montreal,24660355,2021S051224660355,0.095,24
Montreal,24660356,2021S051224660356,0.0436,24
Montreal,24660357,2021S051224660357,0.0427,24
Montreal,24660358,2021S051224660358,0.1233,24
Montreal,24660359,2021S051224660359,0.1233,24
Montreal,24660360,2021S051224660360,0.0505,24
Montreal,24660361,2021S051224660361,0.0618,24
Montreal,24660362,2021S051224660362,0.1113,24
Montreal,24660363,2021S051224660363,0.033,24
Montreal,24660364,2021S051224660364,0.1485,24
Montreal,24660365,2021S051224660365,0.0469,24
Montreal,24660366,2021S051224660366,0.0997,24
Montreal,24660367,2021S051224660367,0.0681,24
Montreal,24660368,2021S051224660368,0.0559,24
Montreal,24660369,2021S051224660369,0.0296,24
Montreal,24660370,2021S051224660370,0.0224,24
Montreal,24660371,2021S051224660371,0.0347,24
Montreal,24660372,2021S051224660372,0.06,24
Montreal,24660373,2021S051224660373,0.0503,24
Montreal,24660374,2021S051224660374,0.032,24
Montreal,24660375,2021S051224660375,0.0288,24
Montreal,24660376,2021S051224660376,0.0272,24
Montreal,24660377,2021S051224660377,0.02,24
Montreal,24660378,2021S051224660378,0.0185,24
Montreal,24660379,2021S051224660379,0.0344,24
Montreal,24660380,2021S051224660380,0.0247,24
Montreal,24660381,2021S051224660381,0.0766,24
Montreal,24660382,2021S051224660382,0.0488,24
Montreal,24660383,2021S051224660383,0.0581,24
Montreal,24660384,2021S051224660384,0.0517,24
Montreal,24660385,2021S051224660385,0.1459,24
Montreal,24660386,2021S051224660386,0.0855,24
Montreal,24660387,2021S051224660387,0.1149,24
Montreal,24660388,2021S051224660388,0.0619,24
Montreal,24660389,2021S051224660389,0.1916,24
Montreal,24660390,2021S051224660390,0.0448,24
Montreal,24660391,2021S051224660391,0.0381,24
Montreal,24660392,2021S051224660392,0.0895,24
Montreal,24660393,2021S051224660393,0.0704,24
Montreal,24660394,2021S051224660394,0.1435,24
Montreal,24660395,2021S051224660395,0.0537,24
Montreal,24660396,2021S051224660396,0.0461,24
Montreal,24660397,2021S051224660397,0.0536,24
Montreal,24660398,2021S051224660398,0.2838,24
Montreal,24660399,2021S051224660399,0.1277,24
Montreal,24660400,2021S051224660400,0.2695,24
Montreal,24660401,2021S051224660401,0.1588,24
Montreal,24660402,2021S051224660402,0.0623,24
Montreal,24660403,2021S051224660403,0.1129,24
Montreal,24660404,2021S051224660404,0.0778,24
Montreal,24660405,2021S051224660405,0.0369,24
Montreal,24660406,2021S051224660406,0.039,24
Montreal,24660407,2021S051224660407,0.0332,24
Montreal,24660408,2021S051224660408,0.0283,24
Montreal,24660409,2021S051224660409,0.0223,24
Montreal,24660410,2021S051224660410,0.0747,24
Montreal,24660411,2021S051224660411,0.0221,24
Montreal,24660412,2021S051224660412,0.4507,24
Montreal,24660413,2021S051224660413,0.1004,24
Montreal,24660414,2021S051224660414,0.0411,24
Montreal,24660415,2021S051224660415,0.0887,24
Montreal,24660416,2021S051224660416,0.0518,24
Montreal,24660417,2021S051224660417,0.0494,24
Montreal,24660418,2021S051224660418,0.0355,24
Montreal,24660419,2021S051224660419,0.1077,24
Montreal,24660420,2021S051224660420,0.0283,24
Montreal,24660421,2021S051224660421,0.0369,24
Montreal,24660422,2021S051224660422,0.0344,24
Montreal,24660423,2021S051224660423,0.0193,24
Montreal,24660424,2021S051224660424,0.0291,24
Montreal,24660425,2021S051224660425,0.0301,24
Montreal,24660426,2021S051224660426,0.0293,24
Montreal,24660427,2021S051224660427,0.028,24
Montreal,24660428,2021S051224660428,0.0274,24
Montreal,24660429,2021S051224660429,0.0257,24
Montreal,24660430,2021S051224660430,0.0263,24
Montreal,24660431,2021S051224660431,0.0331,24
Montreal,24660432,2021S051224660432,0.0599,24
Montreal,24660433,2021S051224660433,0.0383,24
Montreal,24660434,2021S051224660434,0.0387,24
Montreal,24660435,2021S051224660435,0.0363,24
Montreal,24660436,2021S051224660436,0.0437,24
Montreal,24660437,2021S051224660437,0.0156,24
Montreal,24660438,2021S051224660438,0.016,24
Montreal,24660439,2021S051224660439,0.0171,24
Montreal,24660440,2021S051224660440,0.0198,24
Montreal,24660441,2021S051224660441,0.0159,24
Montreal,24660442,2021S051224660442,0.0351,24
Montreal,24660443,2021S051224660443,0.0326,24
Montreal,24660444,2021S051224660444,0.0352,24
Montreal,24660445,2021S051224660445,0.0393,24
Montreal,24660446,2021S051224660446,0.018,24
Montreal,24660447,2021S051224660447,0.0227,24
Montreal,24660448,2021S051224660448,0.0193,24
Montreal,24660449,2021S051224660449,0.018,24
Montreal,24660450,2021S051224660450,0.0355,24
Montreal,24660451,2021S051224660451,0.0439,24
Montreal,24660452,2021S051224660452,0.0335,24
Montreal,24660453,2021S051224660453,0.0757,24
Montreal,24660454,2021S051224660454,0.0359,24
Montreal,24660455,2021S051224660455,0.0346,24
Montreal,24660456,2021S051224660456,0.0513,24
Montreal,24660457,2021S051224660457,0.0377,24
Montreal,24660458,2021S051224660458,0.1587,24
Montreal,24660459,2021S051224660459,0.0411,24
Montreal,24660460,2021S051224660460,0.0383,24
Montreal,24660461,2021S051224660461,0.0397,24
Montreal,24660462,2021S051224660462,0.0363,24
Montreal,24660463,2021S051224660463,0.0356,24
Montreal,24660464,2021S051224660464,0.0401,24
Montreal,24660465,2021S051224660465,0.0385,24
Montreal,24660466,2021S051224660466,0.0334,24
Montreal,24660467,2021S051224660467,0.0353,24
Montreal,24660468,2021S051224660468,0.0396,24
Montreal,24660469,2021S051224660469,0.041,24
Montreal,24660470,2021S051224660470,0.0368,24
Montreal,24660471,2021S051224660471,0.0377,24
Montreal,24660472,2021S051224660472,0.0352,24
Montreal,24660473,2021S051224660473,0.0365,24
Montreal,24660474,2021S051224660474,0.0401,24
Montreal,24660475,2021S051224660475,0.0386,24
Montreal,24660476,2021S051224660476,0.0341,24
Montreal,24660478,2021S051224660478,0.1635,24
Montreal,24660479,2021S051224660479,0.4915,24
Montreal,24660480,2021S051224660480,0.0812,24
Montreal,24660481,2021S051224660481,0.0347,24
Montreal,24660482,2021S051224660482,0.0323,24
Montreal,24660483,2021S051224660483,0.0904,24
Montreal,24660484,2021S051224660484,0.0635,24
Montreal,24660485,2021S051224660485,0.0873,24
Montreal,24660486,2021S051224660486,0.5188,24
Montreal,24660487,2021S051224660487,0.0361,24
Montreal,24660488,2021S051224660488,0.0544,24
Montreal,24660489,2021S051224660489,0.0656,24
Montreal,24660490,2021S051224660490,0.066,24
Montreal,24660491,2021S051224660491,0.5413,24
Montreal,24660492,2021S051224660492,0.0498,24
Montreal,24660493,2021S051224660493,0.0382,24
Montreal,24660494,2021S051224660494,0.0514,24
Montreal,24660495,2021S051224660495,0.0408,24
Montreal,24660496,2021S051224660496,0.0921,24
Montreal,24660497,2021S051224660497,0.0384,24
Montreal,24660498,2021S051224660498,0.0658,24
Montreal,24660499,2021S051224660499,0.0563,24
Montreal,24660500,2021S051224660500,0.252,24
Montreal,24660501,2021S051224660501,0.0895,24
Montreal,24660502,2021S051224660502,0.069,24
Montreal,24660503,2021S051224660503,0.0686,24
Montreal,24660504,2021S051224660504,0.0946,24
Montreal,24660505,2021S051224660505,0.0501,24
Montreal,24660506,2021S051224660506,0.077,24
Montreal,24660507,2021S051224660507,0.0438,24
Montreal,24660508,2021S051224660508,0.0777,24
Montreal,24660509,2021S051224660509,0.0572,24
Montreal,24660510,2021S051224660510,0.3479,24
Montreal,24660511,2021S051224660511,0.0961,24
Montreal,24660512,2021S051224660512,0.0812,24
Montreal,24660513,2021S051224660513,0.0807,24
Montreal,24660514,2021S051224660514,0.0502,24
Montreal,24660515,2021S051224660515,0.0233,24
Montreal,24660516,2021S051224660516,0.0549,24
Montreal,24660517,2021S051224660517,0.1133,24
Montreal,24660518,2021S051224660518,0.0709,24
Montreal,24660525,2021S051224660525,0.0489,24
Montreal,24660526,2021S051224660526,0.0722,24
Montreal,24660530,2021S051224660530,0.0587,24
Montreal,24660533,2021S051224660533,0.0292,24
Montreal,24660536,2021S051224660536,0.1007,24
Montreal,24660537,2021S051224660537,0.0323,24
Montreal,24660538,2021S051224660538,0.0176,24
Montreal,24660539,2021S051224660539,0.0753,24
Montreal,24660540,2021S051224660540,0.121,24
Montreal,24660541,2021S051224660541,0.0946,24
Montreal,24660542,2021S051224660542,0.0809,24
Montreal,24660543,2021S051224660543,0.078,24
Montreal,24660544,2021S051224660544,0.0804,24
Montreal,24660545,2021S051224660545,0.0967,24
Montreal,24660546,2021S051224660546,0.1117,24
Montreal,24660547,2021S051224660547,0.1234,24
Montreal,24660548,2021S051224660548,0.0643,24
Montreal,24660550,2021S051224660550,0.1149,24
Montreal,24660551,2021S051224660551,0.0215,24
Montreal,24660552,2021S051224660552,0.0256,24
Montreal,24660555,2021S051224660555,0.0484,24
Montreal,24660556,2021S051224660556,0.1067,24
Montreal,24660557,2021S051224660557,0.0261,24
Montreal,24660558,2021S051224660558,0.0735,24
Montreal,24660560,2021S051224660560,0.135,24
Montreal,24660561,2021S051224660561,0.1145,24
Montreal,24660562,2021S051224660562,0.0487,24
Montreal,24660563,2021S051224660563,0.1156,24
Montreal,24660564,2021S051224660564,0.1092,24
Montreal,24660565,2021S051224660565,0.1642,24
Montreal,24660566,2021S051224660566,0.1482,24
Montreal,24660567,2021S051224660567,0.0485,24
Montreal,24660568,2021S051224660568,0.0558,24
Montreal,24660569,2021S051224660569,0.0531,24
Montreal,24660570,2021S051224660570,0.0228,24
Montreal,24660571,2021S051224660571,0.0221,24
Montreal,24660572,2021S051224660572,0.043,24
Montreal,24660576,2021S051224660576,0.034,24
Montreal,24660577,2021S051224660577,0.0536,24
Montreal,24660578,2021S051224660578,0.1704,24
Montreal,24660579,2021S051224660579,0.0388,24
Montreal,24660580,2021S051224660580,0.0695,24
Montreal,24660581,2021S051224660581,0.1317,24
Montreal,24660582,2021S051224660582,0.0741,24
Montreal,24660583,2021S051224660583,0.0849,24
Montreal,24660584,2021S051224660584,0.1042,24
Montreal,24660585,2021S051224660585,0.1742,24
Montreal,24660586,2021S051224660586,0.0669,24
Montreal,24660587,2021S051224660587,0.1048,24
Montreal,24660588,2021S051224660588,0.1339,24
Montreal,24660590,2021S051224660590,0.0742,24
Montreal,24660594,2021S051224660594,0.0851,24
Montreal,24660596,2021S051224660596,0.0608,24
Montreal,24660597,2021S051224660597,0.0369,24
Montreal,24660598,2021S051224660598,0.0901,24
Montreal,24660599,2021S051224660599,0.0714,24
Montreal,24660600,2021S051224660600,0.1048,24
Montreal,24660601,2021S051224660601,0.0897,24
Montreal,24660602,2021S051224660602,0.1117,24
Montreal,24660603,2021S051224660603,0.0889,24
Montreal,24660604,2021S051224660604,0.0685,24
Montreal,24660605,2021S051224660605,0.1791,24
Montreal,24660606,2021S051224660606,0.092,24
Montreal,24660607,2021S051224660607,0.317,24
Montreal,24660608,2021S051224660608,2.2831,24
Montreal,24660609,2021S051224660609,0.3831,24
Montreal,24660610,2021S051224660610,0.1979,24
Montreal,24660611,2021S051224660611,0.1051,24
Montreal,24660613,2021S051224660613,0.2435,24
Montreal,24660614,2021S051224660614,0.0328,24
Montreal,24660615,2021S051224660615,0.0201,24
Montreal,24660616,2021S051224660616,0.0853,24
Montreal,24660617,2021S051224660617,0.0185,24
Montreal,24660618,2021S051224660618,0.0586,24
Montreal,24660619,2021S051224660619,0.0504,24
Montreal,24660620,2021S051224660620,0.0961,24
Montreal,24660621,2021S051224660621,0.0161,24
Montreal,24660622,2021S051224660622,0.029,24
Montreal,24660623,2021S051224660623,0.0141,24
Montreal,24660624,2021S051224660624,0.0245,24
Montreal,24660625,2021S051224660625,0.0337,24
Montreal,24660626,2021S051224660626,0.0425,24
Montreal,24660627,2021S051224660627,0.0514,24
Montreal,24660628,2021S051224660628,0.1502,24
Montreal,24660629,2021S051224660629,0.0161,24
Montreal,24660630,2021S051224660630,0.1173,24
Montreal,24660631,2021S051224660631,0.1134,24
Montreal,24660632,2021S051224660632,0.0977,24
Montreal,24660633,2021S051224660633,0.1245,24
Montreal,24660634,2021S051224660634,0.1634,24
Montreal,24660635,2021S051224660635,0.1015,24
Montreal,24660636,2021S051224660636,0.0572,24
Montreal,24660637,2021S051224660637,0.0436,24
Montreal,24660638,2021S051224660638,0.051,24
Montreal,24660639,2021S051224660639,0.0474,24
Montreal,24660640,2021S051224660640,0.0536,24
Montreal,24660641,2021S051224660641,0.0476,24
Montreal,24660642,2021S051224660642,0.0465,24
Montreal,24660643,2021S051224660643,0.0471,24
Montreal,24660644,2021S051224660644,0.0677,24
Montreal,24660645,2021S051224660645,0.0781,24
Montreal,24660646,2021S051224660646,0.0872,24
Montreal,24660649,2021S051224660649,0.084,24
Montreal,24660650,2021S051224660650,0.283,24
Montreal,24660652,2021S051224660652,0.0575,24
Montreal,24660654,2021S051224660654,0.1153,24
Montreal,24660655,2021S051224660655,0.0731,24
Montreal,24660656,2021S051224660656,0.0374,24
Montreal,24660657,2021S051224660657,0.0514,24
Montreal,24660659,2021S051224660659,0.0528,24
Montreal,24660660,2021S051224660660,0.0452,24
Montreal,24660661,2021S051224660661,0.0261,24
Montreal,24660662,2021S051224660662,0.0286,24
Montreal,24660663,2021S051224660663,0.0202,24
Montreal,24660664,2021S051224660664,0.0339,24
Montreal,24660665,2021S051224660665,0.0188,24
Montreal,24660666,2021S051224660666,0.0227,24
Montreal,24660667,2021S051224660667,0.0217,24
Montreal,24660668,2021S051224660668,0.0246,24
Montreal,24660669,2021S051224660669,0.048,24
Montreal,24660670,2021S051224660670,0.0234,24
Montreal,24660671,2021S051224660671,0.0227,24
Montreal,24660672,2021S051224660672,0.0229,24
Montreal,24660673,2021S051224660673,0.0226,24
Montreal,24660676,2021S051224660676,0.2174,24
Montreal,24660677,2021S051224660677,0.0691,24
Montreal,24660678,2021S051224660678,0.0229,24
Montreal,24660679,2021S051224660679,0.0224,24
Montreal,24660680,2021S051224660680,0.0233,24
Montreal,24660681,2021S051224660681,0.0771,24
Montreal,24660682,2021S051224660682,0.0249,24
Montreal,24660683,2021S051224660683,0.0248,24
Montreal,24660684,2021S051224660684,0.0217,24
Montreal,24660685,2021S051224660685,0.023,24
Montreal,24660686,2021S051224660686,0.0413,24
Montreal,24660687,2021S051224660687,0.0407,24
Montreal,24660688,2021S051224660688,0.0291,24
Montreal,24660689,2021S051224660689,0.0259,24
Montreal,24660690,2021S051224660690,0.0459,24
Montreal,24660691,2021S051224660691,0.106,24
Montreal,24660692,2021S051224660692,0.0551,24
Montreal,24660693,2021S051224660693,0.0322,24
Montreal,24660694,2021S051224660694,0.0285,24
Montreal,24660695,2021S051224660695,0.0489,24
Montreal,24660696,2021S051224660696,0.0225,24
Montreal,24660697,2021S051224660697,0.0449,24
Montreal,24660698,2021S051224660698,0.0115,24
Montreal,24660699,2021S051224660699,0.0616,24
Montreal,24660700,2021S051224660700,0.031,24
Montreal,24660701,2021S051224660701,0.0142,24
Montreal,24660710,2021S051224660710,0.501,24
Montreal,24660711,2021S051224660711,0.267,24
Montreal,24660712,2021S051224660712,0.139,24
Montreal,24660713,2021S051224660713,0.1023,24
Montreal,24660714,2021S051224660714,0.1767,24
Montreal,24660715,2021S051224660715,0.0733,24
Montreal,24660716,2021S051224660716,0.0783,24
Montreal,24660717,2021S051224660717,0.0804,24
Montreal,24660718,2021S051224660718,0.0832,24
Montreal,24660719,2021S051224660719,0.0565,24
Montreal,24660722,2021S051224660722,0.0287,24
Montreal,24660723,2021S051224660723,0.0378,24
Montreal,24660724,2021S051224660724,0.0302,24
Montreal,24660725,2021S051224660725,0.0917,24
Montreal,24660726,2021S051224660726,0.1013,24
Montreal,24660727,2021S051224660727,0.0914,24
Montreal,24660728,2021S051224660728,0.0754,24
Montreal,24660729,2021S051224660729,0.023,24
Montreal,24660730,2021S051224660730,0.0456,24
Montreal,24660731,2021S051224660731,0.024,24
Montreal,24660732,2021S051224660732,0.0255,24
Montreal,24660733,2021S051224660733,0.0549,24
Montreal,24660734,2021S051224660734,0.0396,24
Montreal,24660735,2021S051224660735,0.0591,24
Montreal,24660736,2021S051224660736,0.0371,24
Montreal,24660737,2021S051224660737,0.0317,24
Montreal,24660738,2021S051224660738,0.0517,24
Montreal,24660741,2021S051224660741,0.0545,24
Montreal,24660742,2021S051224660742,0.023,24
Montreal,24660743,2021S051224660743,0.0764,24
Montreal,24660744,2021S051224660744,0.0683,24
Montreal,24660745,2021S051224660745,0.079,24
Montreal,24660746,2021S051224660746,0.1042,24
Montreal,24660748,2021S051224660748,0.0601,24
Montreal,24660749,2021S051224660749,0.0396,24
Montreal,24660750,2021S051224660750,0.0717,24
Montreal,24660751,2021S051224660751,0.0522,24
Montreal,24660752,2021S051224660752,0.0919,24
Montreal,24660753,2021S051224660753,0.1067,24
Montreal,24660754,2021S051224660754,0.0971,24
Montreal,24660755,2021S051224660755,0.0994,24
Montreal,24660756,2021S051224660756,0.0686,24
Montreal,24660757,2021S051224660757,0.0483,24
Montreal,24660758,2021S051224660758,0.058,24
Montreal,24660759,2021S051224660759,0.1495,24
Montreal,24660760,2021S051224660760,0.0632,24
Montreal,24660761,2021S051224660761,0.0613,24
Montreal,24660762,2021S051224660762,0.0627,24
Montreal,24660763,2021S051224660763,0.0495,24
Montreal,24660764,2021S051224660764,0.1182,24
Montreal,24660765,2021S051224660765,0.0559,24
Montreal,24660766,2021S051224660766,0.0518,24
Montreal,24660767,2021S051224660767,0.108,24
Montreal,24660768,2021S051224660768,0.1437,24
Montreal,24660769,2021S051224660769,0.188,24
Montreal,24660770,2021S051224660770,0.1754,24
Montreal,24660771,2021S051224660771,0.2519,24
Montreal,24660772,2021S051224660772,0.0518,24
Montreal,24660773,2021S051224660773,0.0518,24
Montreal,24660774,2021S051224660774,0.0432,24
Montreal,24660775,2021S051224660775,0.0584,24
Montreal,24660776,2021S051224660776,0.0692,24
Montreal,24660777,2021S051224660777,0.0521,24
Montreal,24660778,2021S051224660778,0.0438,24
Montreal,24660779,2021S051224660779,0.0616,24
Montreal,24660780,2021S051224660780,0.0731,24
Montreal,24660781,2021S051224660781,0.109,24
Montreal,24660783,2021S051224660783,0.1257,24
Montreal,24660784,2021S051224660784,0.1473,24
Montreal,24660785,2021S051224660785,0.1699,24
Montreal,24660786,2021S051224660786,0.112,24
Montreal,24660787,2021S051224660787,0.1114,24
Montreal,24660788,2021S051224660788,0.1135,24
Montreal,24660794,2021S051224660794,0.2222,24
Montreal,24660797,2021S051224660797,0.085,24
Montreal,24660798,2021S051224660798,0.0876,24
Montreal,24660799,2021S051224660799,0.0793,24
Montreal,24660800,2021S051224660800,0.0753,24
Montreal,24660801,2021S051224660801,0.0936,24
Montreal,24660802,2021S051224660802,0.1351,24
Montreal,24660803,2021S051224660803,0.0871,24
Montreal,24660804,2021S051224660804,0.8383,24
Montreal,24660805,2021S051224660805,0.0516,24
Montreal,24660806,2021S051224660806,0.1316,24
Montreal,24660807,2021S051224660807,0.1708,24
Montreal,24660808,2021S051224660808,0.0867,24
Montreal,24660809,2021S051224660809,0.1021,24
Montreal,24660810,2021S051224660810,0.1025,24
Montreal,24660812,2021S051224660812,1.0164,24
Montreal,24660813,2021S051224660813,0.0483,24
Montreal,24660814,2021S051224660814,0.1012,24
Montreal,24660815,2021S051224660815,0.0561,24
Montreal,24660816,2021S051224660816,0.1037,24
Montreal,24660818,2021S051224660818,0.5452,24
Montreal,24660820,2021S051224660820,0.1879,24
Montreal,24660821,2021S051224660821,0.2612,24
Montreal,24660822,2021S051224660822,0.1069,24
Montreal,24660823,2021S051224660823,0.0429,24
Montreal,24660824,2021S051224660824,0.0317,24
Montreal,24660825,2021S051224660825,0.0978,24
Montreal,24660826,2021S051224660826,0.197,24
Montreal,24660827,2021S051224660827,0.16,24
Montreal,24660828,2021S051224660828,0.1307,24
Montreal,24660829,2021S051224660829,0.0999,24
Montreal,24660830,2021S051224660830,0.0951,24
Montreal,24660832,2021S051224660832,0.0879,24
Montreal,24660833,2021S051224660833,0.0639,24
Montreal,24660834,2021S051224660834,0.096,24
Montreal,24660835,2021S051224660835,0.0807,24
Montreal,24660836,2021S051224660836,0.0688,24
Montreal,24660837,2021S051224660837,0.0975,24
Montreal,24660838,2021S051224660838,0.109,24
Montreal,24660839,2021S051224660839,0.081,24
Montreal,24660840,2021S051224660840,0.0928,24
Montreal,24660841,2021S051224660841,0.0567,24
Montreal,24660842,2021S051224660842,0.0425,24
Montreal,24660843,2021S051224660843,0.0305,24
Montreal,24660844,2021S051224660844,0.0292,24
Montreal,24660845,2021S051224660845,0.027,24
Montreal,24660846,2021S051224660846,0.0715,24
Montreal,24660847,2021S051224660847,0.0367,24
Montreal,24660848,2021S051224660848,0.0208,24
Montreal,24660849,2021S051224660849,0.0466,24
Montreal,24660850,2021S051224660850,0.0476,24
Montreal,24660851,2021S051224660851,0.1583,24
Montreal,24660852,2021S051224660852,0.0354,24
Montreal,24660853,2021S051224660853,0.2066,24
Montreal,24660854,2021S051224660854,0.2594,24
Montreal,24660855,2021S051224660855,0.0962,24
Montreal,24660856,2021S051224660856,0.1302,24
Montreal,24660857,2021S051224660857,0.1323,24
Montreal,24660858,2021S051224660858,0.1335,24
Montreal,24660859,2021S051224660859,0.0584,24
Montreal,24660860,2021S051224660860,0.0189,24
Montreal,24660861,2021S051224660861,0.0184,24
Montreal,24660862,2021S051224660862,0.0247,24
Montreal,24660863,2021S051224660863,0.0251,24
Montreal,24660864,2021S051224660864,0.0565,24
Montreal,24660865,2021S051224660865,0.1038,24
Montreal,24660866,2021S051224660866,0.0789,24
Montreal,24660868,2021S051224660868,0.0778,24
Montreal,24660869,2021S051224660869,0.0232,24
Montreal,24660870,2021S051224660870,0.1794,24
Montreal,24660871,2021S051224660871,0.9953,24
Montreal,24660872,2021S051224660872,0.0321,24
Montreal,24660874,2021S051224660874,2.2878,24
Montreal,24660876,2021S051224660876,0.136,24
Montreal,24660877,2021S051224660877,0.0542,24
Montreal,24660878,2021S051224660878,0.0181,24
Montreal,24660879,2021S051224660879,0.0356,24
Montreal,24660880,2021S051224660880,0.1093,24
Montreal,24660881,2021S051224660881,0.0188,24
Montreal,24660882,2021S051224660882,0.0325,24
Montreal,24660883,2021S051224660883,0.1048,24
Montreal,24660884,2021S051224660884,0.0751,24
Montreal,24660885,2021S051224660885,0.0909,24
Montreal,24660886,2021S051224660886,0.0789,24
Montreal,24660887,2021S051224660887,0.0282,24
Montreal,24660888,2021S051224660888,0.028,24
Montreal,24660889,2021S051224660889,0.0263,24
Montreal,24660890,2021S051224660890,0.0366,24
Montreal,24660891,2021S051224660891,0.027,24
Montreal,24660892,2021S051224660892,0.044,24
Montreal,24660893,2021S051224660893,0.9987,24
Montreal,24660894,2021S051224660894,0.047,24
Montreal,24660895,2021S051224660895,0.0681,24
Montreal,24660896,2021S051224660896,0.0308,24
Montreal,24660897,2021S051224660897,0.0384,24
Montreal,24660898,2021S051224660898,0.0191,24
Montreal,24660899,2021S051224660899,0.0867,24
Montreal,24660900,2021S051224660900,0.0778,24
Montreal,24660901,2021S051224660901,0.0468,24
Montreal,24660902,2021S051224660902,0.0885,24
Montreal,24660903,2021S051224660903,0.0362,24
Montreal,24660904,2021S051224660904,0.0342,24
Montreal,24660905,2021S051224660905,0.0555,24
Montreal,24660906,2021S051224660906,0.0391,24
Montreal,24660907,2021S051224660907,0.0313,24
Montreal,24660908,2021S051224660908,0.1143,24
Montreal,24660909,2021S051224660909,0.0446,24
Montreal,24660910,2021S051224660910,0.0344,24
Montreal,24660911,2021S051224660911,0.0316,24
Montreal,24660912,2021S051224660912,0.0424,24
Montreal,24660913,2021S051224660913,0.0555,24
Montreal,24660914,2021S051224660914,0.046,24
Montreal,24660915,2021S051224660915,0.1179,24
Montreal,24660916,2021S051224660916,0.0659,24
Montreal,24660917,2021S051224660917,0.4812,24
Montreal,24660918,2021S051224660918,0.0588,24
Montreal,24660919,2021S051224660919,0.139,24
Montreal,24660920,2021S051224660920,0.175,24
Montreal,24660921,2021S051224660921,0.1369,24
Montreal,24660922,2021S051224660922,0.074,24
Montreal,24660923,2021S051224660923,0.2273,24
Montreal,24660924,2021S051224660924,0.1512,24
Montreal,24660925,2021S051224660925,0.0326,24
Montreal,24660926,2021S051224660926,0.1097,24
Montreal,24660927,2021S051224660927,0.082,24
Montreal,24660928,2021S051224660928,0.0509,24
Montreal,24660929,2021S051224660929,0.1118,24
Montreal,24660930,2021S051224660930,0.1055,24
Montreal,24660931,2021S051224660931,0.2156,24
Montreal,24660932,2021S051224660932,0.1183,24
Montreal,24660933,2021S051224660933,0.1435,24
Montreal,24660934,2021S051224660934,0.0617,24
Montreal,24660935,2021S051224660935,0.0569,24
Montreal,24660936,2021S051224660936,0.0395,24
Montreal,24660937,2021S051224660937,0.0368,24
Montreal,24660938,2021S051224660938,0.0535,24
Montreal,24660939,2021S051224660939,0.0531,24
Montreal,24660940,2021S051224660940,0.3236,24
Montreal,24660941,2021S051224660941,0.0269,24
Montreal,24660942,2021S051224660942,0.0633,24
Montreal,24660943,2021S051224660943,0.026,24
Montreal,24660944,2021S051224660944,0.1988,24
Montreal,24660945,2021S051224660945,0.0606,24
Montreal,24660946,2021S051224660946,0.0997,24
Montreal,24660947,2021S051224660947,0.0424,24
Montreal,24660948,2021S051224660948,0.0747,24
Montreal,24660949,2021S051224660949,0.082,24
Montreal,24660950,2021S051224660950,0.0588,24
Montreal,24660951,2021S051224660951,0.0355,24
Montreal,24660952,2021S051224660952,0.3688,24
Montreal,24660953,2021S051224660953,0.0501,24
Montreal,24660954,2021S051224660954,0.1612,24
Montreal,24660955,2021S051224660955,0.2011,24
Montreal,24660956,2021S051224660956,0.0549,24
Montreal,24660957,2021S051224660957,0.0481,24
Montreal,24660958,2021S051224660958,0.0948,24
Montreal,24660959,2021S051224660959,0.0559,24
Montreal,24660960,2021S051224660960,0.0587,24
Montreal,24660961,2021S051224660961,0.0689,24
Montreal,24660962,2021S051224660962,0.0438,24
Montreal,24660963,2021S051224660963,0.0258,24
Montreal,24660964,2021S051224660964,0.1152,24
Montreal,24660965,2021S051224660965,0.1679,24
Montreal,24660966,2021S051224660966,0.2637,24
Montreal,24660967,2021S051224660967,0.2017,24
Montreal,24660968,2021S051224660968,0.1232,24
Montreal,24660969,2021S051224660969,0.0453,24
Montreal,24660970,2021S051224660970,0.042,24
Montreal,24660971,2021S051224660971,0.0473,24
Montreal,24660972,2021S051224660972,0.0256,24
Montreal,24660973,2021S051224660973,0.0312,24
