DAUID,Population,Population Density per Square Kilometre,Land Area in Square Kilometre
24580009,387,3768.3,0.1
24580010,982,3956.5,0.25
24580011,469,9342.6,0.05
24580012,678,488.1,1.39
24580013,371,3104.6,0.12
24580014,969,2318.2,0.42
24580015,508,3644.2,0.14
24580016,910,1003.1,0.91
24580017,741,2096.2,0.35
24580018,436,2846,0.15
24580019,613,4619.4,0.13
24580020,374,3541.7,0.11
24580021,385,4108.9,0.09
24580022,462,9112.4,0.05
24580023,601,8970.1,0.07
24580024,481,4546.3,0.11
24580025,300,3754.7,0.08
24580026,668,1319.6,0.51
24580027,646,3931.8,0.16
24580028,441,4140.8,0.11
24580029,405,5012.4,0.08
24580030,463,2924.8,0.16
24580031,488,5526.6,0.09
24580032,521,6611.7,0.08
24580033,488,4599.4,0.11
24580034,547,4752.4,0.12
24580035,613,5675.9,0.11
24580036,509,4532.5,0.11
24580037,459,5723.2,0.08
24580038,286,6244.5,0.05
24580039,494,6357.8,0.08
24580040,599,7871.2,0.08
24580041,395,6030.5,0.07
24580042,563,6463.8,0.09
24580043,655,6003.7,0.11
24580044,695,3584.3,0.19
24580045,631,6432.2,0.1
24580046,577,7503.3,0.08
24580047,448,5410.6,0.08
24580048,430,6125.4,0.07
24580049,724,6981.7,0.1
24580050,531,2589,0.21
24580051,564,6853,0.08
24580052,425,5462.7,0.08
24580053,514,5821.1,0.09
24580054,459,6063.4,0.08
24580055,483,4657.7,0.1
24580056,526,6152,0.09
24580057,661,6525.2,0.1
24580058,500,3511.2,0.14
24580059,445,4724,0.09
24580060,391,4727.9,0.08
24580061,461,4564.4,0.1
24580062,446,5380,0.08
24580063,525,5260.5,0.1
24580064,502,4454.3,0.11
24580065,488,6721.8,0.07
24580066,596,5107.1,0.12
24580067,713,4376.9,0.16
24580068,540,4157,0.13
24580069,628,5885.7,0.11
24580070,592,5579.6,0.11
24580071,497,5025.3,0.1
24580072,604,8053.3,0.08
24580073,628,2997.6,0.21
24580074,456,6542.3,0.07
24580075,366,5154.9,0.07
24580076,449,8908.7,0.05
24580077,602,7124.3,0.08
24580078,605,9542.6,0.06
24580079,327,10186.9,0.03
24580080,487,12024.7,0.04
24580081,621,5285.1,0.12
24580082,510,6901.2,0.07
24580083,483,10320.5,0.05
24580084,568,12850.7,0.04
24580085,413,13322.6,0.03
24580087,642,12539.1,0.05
24580088,754,18897.2,0.04
24580089,397,6740.2,0.06
24580090,454,4437.9,0.1
24580091,442,7129,0.06
24580092,468,7500,0.06
24580093,385,6025,0.06
24580094,341,5353.2,0.06
24580095,614,4853.8,0.13
24580096,410,765.1,0.54
24580097,770,11509.7,0.07
24580098,662,5171.9,0.13
24580099,591,2045,0.29
24580100,672,4772.7,0.14
24580101,638,3419.1,0.19
24580102,509,4932.2,0.1
24580103,568,5784.1,0.1
24580104,532,5776.3,0.09
24580105,517,6414.4,0.08
24580106,356,6742.4,0.05
24580107,319,9845.7,0.03
24580108,439,12507.1,0.04
24580109,487,16909.7,0.03
24580110,595,7922.8,0.08
24580112,457,11340,0.04
24580113,569,3585.4,0.16
24580114,735,7129,0.1
24580115,398,5550.9,0.07
24580116,465,4678.1,0.1
24580117,507,6306,0.08
24580118,548,6927.9,0.08
24580119,463,9767.9,0.05
24580120,503,5903.8,0.09
24580121,810,6666.7,0.12
24580122,429,3545.5,0.12
24580123,460,3965.5,0.12
24580124,424,2910.1,0.15
24580125,357,4066.1,0.09
24580126,512,2326.2,0.22
24580127,514,2805.7,0.18
24580128,536,2822.5,0.19
24580132,566,1612.1,0.35
24580134,533,1292.4,0.41
24580135,624,21369.9,0.03
24580136,661,12018.2,0.06
24580137,534,11762.1,0.05
24580138,796,6461,0.12
24580139,529,3184.8,0.17
24580140,670,1765.5,0.38
24580141,540,6006.7,0.09
24580142,572,4178.2,0.14
24580143,756,1711.6,0.44
24580144,895,2485.4,0.36
24580145,500,687.7,0.73
24580146,530,2651.3,0.2
24580147,632,4241.6,0.15
24580148,523,4180.7,0.13
24580149,476,1828,0.26
24580150,520,4961.8,0.1
24580151,432,5639.7,0.08
24580152,514,4085.9,0.13
24580153,584,4915.8,0.12
24580154,427,9008.4,0.05
24580155,597,14704.4,0.04
24580156,704,2302.2,0.31
24580157,583,3572.3,0.16
24580158,441,2195.1,0.2
24580159,469,2105,0.22
24580160,437,4352.6,0.1
24580162,430,5361.6,0.08
24580163,437,4468.3,0.1
24580164,710,5675.5,0.13
24580165,643,9107.6,0.07
24580166,485,7519.4,0.06
24580167,525,3807.1,0.14
24580168,480,2979.5,0.16
24580169,922,5085.5,0.18
24580170,462,4560.7,0.1
24580171,520,4744.5,0.11
24580172,487,3516.2,0.14
24580173,565,3128.5,0.18
24580174,618,2385.2,0.26
24580175,443,5080.3,0.09
24580176,494,4168.8,0.12
24580177,485,4284.5,0.11
24580178,486,3020.5,0.16
24580179,517,1219.6,0.42
24580180,429,7383.8,0.06
24580181,648,4280.1,0.15
24580182,563,6577.1,0.09
24580183,622,4533.5,0.14
24580184,714,2569.3,0.28
24580185,622,8015.5,0.08
24580186,624,6341.5,0.1
24580187,611,6465.6,0.09
24580188,363,4186.9,0.09
24580189,339,5432.7,0.06
24580190,535,5911.6,0.09
24580191,512,3944.5,0.13
24580192,466,2468.2,0.19
24580193,523,5569.8,0.09
24580194,716,7075.1,0.1
24580195,601,6677.8,0.09
24580196,508,7288.4,0.07
24580197,635,4707.2,0.13
24580198,543,7812.9,0.07
24580199,911,7860.2,0.12
24580200,726,5757.3,0.13
24580201,521,6766.2,0.08
24580202,629,6600.2,0.1
24580203,538,1567.1,0.34
24580204,687,5682.4,0.12
24580205,767,4047.5,0.19
24580206,637,5970,0.11
24580207,657,4841.6,0.14
24580208,813,1922.4,0.42
24580209,429,5674.6,0.08
24580210,519,9026.1,0.06
24580211,728,2811.9,0.26
24580212,1190,3534.3,0.34
24580213,636,1283,0.5
24580214,675,6026.8,0.11
24580215,586,6877.9,0.09
24580216,712,6472.7,0.11
24580217,427,4001.9,0.11
24580218,465,2738.5,0.17
24580219,381,3212.5,0.12
24580220,656,14107.5,0.05
24580221,561,8525.8,0.07
24580222,538,4645.9,0.12
24580223,412,2412.2,0.17
24580224,351,2227.2,0.16
24580225,420,2861,0.15
24580226,888,4398.2,0.2
24580229,828,12583.6,0.07
24580232,748,9765,0.08
24580234,642,5332.2,0.12
24580235,393,6379.9,0.06
24580237,496,9051.1,0.05
24580238,1235,6369.3,0.19
24580239,517,3162.1,0.16
24580240,370,3351.4,0.11
24580241,548,8023.4,0.07
24580242,429,2406.1,0.18
24580243,449,3507.8,0.13
24580244,478,4237.6,0.11
24580246,486,4237.1,0.11
24580247,525,5043.2,0.1
24580248,419,6090.1,0.07
24580249,452,5817.2,0.08
24580250,539,3922.9,0.14
24580251,418,2762.7,0.15
24580252,283,3365,0.08
24580253,441,4236.3,0.1
24580254,644,7427.9,0.09
24580255,289,12787.6,0.02
24580256,465,9567.9,0.05
24580257,444,3201.2,0.14
24580258,494,2439.5,0.2
24580259,618,10582.2,0.06
24580260,600,11070.1,0.05
24580261,556,3127.1,0.18
24580262,802,8354.2,0.1
24580263,395,11383.3,0.03
24580264,574,9140.1,0.06
24580265,899,6251.7,0.14
24580266,476,4171.8,0.11
24580267,720,10714.3,0.07
24580268,492,9820.4,0.05
24580269,1901,5487.9,0.35
24580271,898,6163.3,0.15
24580273,404,5062.7,0.08
24580274,775,2232.8,0.35
24580275,459,452.8,1.01
24580276,370,3595.7,0.1
24580277,3433,1029.2,3.34
24580278,1453,276.5,5.25
24580279,627,5414.5,0.12
24580280,557,4268.2,0.13
24580281,1661,1992.6,0.83
24580282,875,5165.3,0.17
24580284,364,6201,0.06
24580285,248,3690.5,0.07
24580286,547,4963.7,0.11
24580287,398,2926.5,0.14
24580288,495,3005.5,0.16
24580289,557,6552.9,0.09
24580290,462,5280,0.09
24580293,394,4918.9,0.08
24580294,468,8846.9,0.05
24580295,662,4192.5,0.16
24580296,432,8355.9,0.05
24580297,547,4303.7,0.13
24580298,639,3349.1,0.19
24580299,625,5640.8,0.11
24580300,697,6689.1,0.1
24580302,533,2338.7,0.23
24580303,409,4706.6,0.09
24580304,528,3596.7,0.15
24580305,387,3489.6,0.11
24580306,585,4401.8,0.13
24580307,601,2562.9,0.23
24580308,818,7162.9,0.11
24580309,474,1922.1,0.25
24580310,335,3590.6,0.09
24580311,491,4606,0.11
24580312,372,3765.2,0.1
24580313,520,4384.5,0.12
24580314,904,3901.6,0.23
24580315,494,4096.2,0.12
24580316,386,3784.3,0.1
24580317,464,3585.8,0.13
24580318,822,4215.4,0.2
24580319,452,8810.9,0.05
24580320,538,4606.2,0.12
24580321,522,4213.1,0.12
24580322,527,3419.9,0.15
24580323,422,6187.7,0.07
24580324,707,8643,0.08
24580325,580,11240.3,0.05
24580326,1245,2948.1,0.42
24580327,1043,4183.7,0.25
24580328,524,3341.8,0.16
24580329,1057,5804.5,0.18
24580332,511,3261,0.16
24580333,444,4507.6,0.1
24580334,547,4422,0.12
24580335,615,4939.8,0.12
24580336,583,4709.2,0.12
24580337,313,6374.7,0.05
24580338,466,3623.6,0.13
24580339,477,1904.2,0.25
24580340,493,3988.7,0.12
24580341,428,3437.8,0.12
24580342,720,3953.9,0.18
24580343,337,2657.7,0.13
24580344,593,3281.7,0.18
24580345,381,3231.6,0.12
24580346,557,6792.7,0.08
24580347,583,3621.1,0.16
24580348,430,3467.7,0.12
24580349,1212,1859.2,0.65
24580350,1692,5416.1,0.31
24580351,383,4608.9,0.08
24580352,411,3877.4,0.11
24580353,596,3100.9,0.19
24580354,538,2707.6,0.2
24580355,371,3997.8,0.09
24580356,626,2165.3,0.29
24580357,375,3372.3,0.11
24580358,360,4215.5,0.09
24580359,428,4022.6,0.11
24580360,440,2947.1,0.15
24580361,374,5130.3,0.07
24580362,259,2723.4,0.1
24580363,720,3308.8,0.22
24580364,433,2408.2,0.18
24580365,654,1844.3,0.35
24580366,480,1112.9,0.43
24580367,249,3996.8,0.06
24580368,1199,9661.6,0.12
24580369,439,3129,0.14
24580370,420,3414.6,0.12
24580371,304,887.9,0.34
24580372,415,3599.3,0.12
24580373,275,1744.9,0.16
24580374,352,3226.4,0.11
24580375,541,3343.6,0.16
24580376,388,3321.9,0.12
24580377,667,3613.2,0.18
24580378,560,7070.7,0.08
24580379,369,4028.4,0.09
24580380,445,4038.1,0.11
24580381,497,3998.4,0.12
24580382,301,812.9,0.37
24580383,1092,3607.5,0.3
24580384,453,3806.7,0.12
24580385,1058,4488.8,0.24
24580386,301,4293.9,0.07
24580387,268,5525.8,0.05
24580388,280,5026.9,0.06
24580390,1340,4037.4,0.33
24580391,1310,3650,0.36
24580392,733,2995.5,0.24
24580395,731,3666,0.2
24580396,643,1356.8,0.47
24580398,556,3026.7,0.18
24580399,806,2970.9,0.27
24580400,696,1463.1,0.48
24580401,776,3333.3,0.23
24580403,965,3977.7,0.24
24580404,523,3959.1,0.13
24580405,6444,1982.6,3.25
24580406,843,4165,0.2
24580408,265,6264.8,0.04
24580409,297,3307.3,0.09
24580410,437,3244.2,0.13
24580411,341,4970.8,0.07
24580412,488,1744.1,0.28
24580413,564,11750,0.05
24580414,482,6846.6,0.07
24580415,304,3322.4,0.09
24580416,852,5095.7,0.17
24580417,486,4454.6,0.11
24580419,503,3187.6,0.16
24580420,312,2428,0.13
24580421,398,3928.9,0.1
24580422,1096,5274.3,0.21
24580423,446,790.4,0.56
24580424,543,4219.1,0.13
24580428,479,3844.3,0.12
24580429,1118,4873.6,0.23
24580430,392,3197.4,0.12
24580431,246,4416.5,0.06
24580432,976,5015.4,0.19
24580433,602,1802.9,0.33
24580434,524,5701.8,0.09
24580435,2002,8607.1,0.23
24580436,792,7279.4,0.11
24580437,691,5149,0.13
24580440,402,3364,0.12
24580441,576,4317.8,0.13
24580442,617,6979.6,0.09
24580443,501,4686.6,0.11
24580444,556,6495.3,0.09
24580445,515,3928.3,0.13
24580446,370,3480.7,0.11
24580447,450,1573.4,0.29
24580448,411,4852.4,0.08
24580449,491,4662.9,0.11
24580450,578,3942.7,0.15
24580451,481,4495.3,0.11
24580452,243,5271.1,0.05
24580453,337,5168.7,0.07
24580454,349,4622.5,0.08
24580455,378,2309.1,0.16
24580457,1407,160.9,8.74
24580458,751,264.3,2.84
24580459,387,3757.3,0.1
24580460,475,4028.8,0.12
24580461,342,3976.7,0.09
24580462,449,4119.3,0.11
24580463,555,4217.3,0.13
24580464,2901,2276.4,1.27
24580465,1138,870.4,1.31
24580466,737,77.8,9.47
24580467,2028,568.3,3.57
24580468,724,73.5,9.85
24580469,188,1904.8,0.1
24580470,1223,4237.7,0.29
24580471,397,5038.1,0.08
24580472,431,4599.8,0.09
24580473,501,5457.5,0.09
24580474,474,5113.3,0.09
24580475,535,6604.9,0.08
24580476,642,4220.9,0.15
24580477,363,3291,0.11
24580478,435,3530.8,0.12
24580479,403,4158.9,0.1
24580480,337,4129.9,0.08
24580481,423,5610.1,0.08
24580482,477,2844.4,0.17
24580483,609,3631.5,0.17
24580484,499,3074.6,0.16
24580485,386,3762.2,0.1
24580486,492,4381.1,0.11
24580487,462,3319,0.14
24580488,513,3828.4,0.13
24580489,1155,4221.5,0.27
24580490,384,3962.8,0.1
24580491,517,4591.5,0.11
24580492,459,2914.3,0.16
24580493,595,4655.7,0.13
24580494,518,3930.2,0.13
24580495,413,3152.7,0.13
24580496,454,2525,0.18
24580497,509,3998.4,0.13
24580498,430,3634.8,0.12
24580499,481,2956.4,0.16
24580500,461,3032.9,0.15
24580501,497,3700.7,0.13
24580502,565,967.6,0.58
24580503,2213,1401.6,1.58
24580504,515,3715.7,0.14
24580505,627,3913.9,0.16
24580506,581,2203.3,0.26
24580508,449,4869.8,0.09
24580509,417,6619,0.06
24580511,726,2549.2,0.28
24580512,631,4132.3,0.15
24580513,438,2494.3,0.18
24580514,648,3231.9,0.2
24580515,623,4384.2,0.14
24580516,639,3034.2,0.21
24580517,1228,2431.7,0.51
24580518,478,1591.7,0.3
24580519,237,3574.7,0.07
24580520,392,2916.7,0.13
24580521,426,4863,0.09
24580522,477,6326.3,0.08
24580523,438,6908.5,0.06
24580526,810,9689,0.08
24580527,540,7894.7,0.07
24580528,535,3474,0.15
24580529,416,5326.5,0.08
24580530,356,4395.1,0.08
24580531,402,3750,0.11
24580532,943,6878.2,0.14
24580533,413,6608,0.06
24580534,536,999.4,0.54
24580535,541,1913,0.28
24580536,489,4494.5,0.11
24580537,573,7529.6,0.08
24580538,526,5655.9,0.09
24580539,710,9646.7,0.07
24580540,594,3521,0.17
24580541,567,5067,0.11
24580542,507,6377.4,0.08
24580543,404,9926.3,0.04
24580544,424,4165,0.1
24580545,424,4076.9,0.1
24580546,647,2462.9,0.26
24580547,577,2365.7,0.24
24580548,685,1332.7,0.51
24580549,522,855.2,0.61
24580550,481,3085.3,0.16
24580551,648,10588.2,0.06
24580552,877,1477.4,0.59
24580553,421,3218.7,0.13
24580554,429,4315.9,0.1
24580555,619,9102.9,0.07
24580556,545,6257.2,0.09
24580557,463,3126.3,0.15
24580558,1172,2057.6,0.57
24580559,562,2434,0.23
24580560,759,7040.8,0.11
24580561,376,2752.6,0.14
24580562,437,3041.1,0.14
24580563,489,4130.1,0.12
24580564,389,3454.7,0.11
24580565,568,7144.7,0.08
24580566,795,7035.4,0.11
24580567,675,2214.6,0.3
24580568,673,4251.4,0.16
24580569,558,6821.5,0.08
24580570,733,64.2,11.42
24580571,490,1254.8,0.39
24580572,446,2709.6,0.16
24580573,416,2153.2,0.19
24580574,401,2531.6,0.16
24580575,426,1961.3,0.22
24580576,686,2650.7,0.26
24580577,417,1728.1,0.24
24580578,395,1192.3,0.33
24580579,226,2399.2,0.09
24580580,549,5742.7,0.1
24580581,327,2329.1,0.14
24580582,530,4105.3,0.13
24580583,375,2361.5,0.16
24580584,343,2273,0.15
24580585,450,2596.7,0.17
24580586,395,2748.8,0.14
24580587,265,3557,0.07
24580588,395,2444.3,0.16
24580589,412,2563.8,0.16
24580590,393,3218.7,0.12
24580591,459,2905.1,0.16
24580592,424,2565,0.17
24580593,339,2387.3,0.14
24580594,465,4057.6,0.11
24580595,1118,913.1,1.22
24580596,359,2669.1,0.13
24580597,469,2371.1,0.2
24580598,474,2998.1,0.16
24580599,388,2344.4,0.17
24580600,373,3075,0.12
24580601,596,2147.7,0.28
24580602,685,114.4,5.99
24580603,503,3369.1,0.15
24580607,1164,2999.2,0.39
24580608,782,5202.9,0.15
24580609,444,1737.8,0.26
24580611,496,2141.6,0.23
24580612,536,1826.2,0.29
24580613,559,2626.9,0.21
24580614,557,1178.8,0.47
24580615,473,2079.1,0.23
24580616,1009,316.5,3.19
24580617,733,418.2,1.75
24580618,390,1954.9,0.2
24580619,455,2523.6,0.18
24580620,469,2607,0.18
24580621,398,2879.9,0.14
24580622,496,2639.7,0.19
24580623,598,2568.7,0.23
24580624,486,2114,0.23
24580625,627,2664.7,0.24
24580626,410,4003.9,0.1
24580627,398,3148.7,0.13
24580628,459,1770.2,0.26
24580629,430,697.7,0.62
24580630,440,3323.3,0.13
24580631,425,3120.4,0.14
24580632,468,2423.6,0.19
24580633,371,2253.9,0.16
24580634,333,2740.7,0.12
24580635,302,2706.1,0.11
24580636,461,2637.3,0.17
24580637,499,1888.7,0.26
24580638,449,2995.3,0.15
24580639,491,3105.6,0.16
24580640,461,2758.8,0.17
24580641,381,2157.4,0.18
24580642,402,2847,0.14
24580643,378,2223.5,0.17
24580645,605,1724.1,0.35
24580646,336,2842.6,0.12
24580647,459,3101.4,0.15
24580648,556,20.6,26.93
24580650,352,4383.6,0.08
24580651,698,3375.2,0.21
24580652,900,4304.2,0.21
24580653,534,3152.3,0.17
24580654,793,1168.4,0.68
24580655,494,4383.3,0.11
24580656,527,3133.2,0.17
24580657,604,2814.5,0.21
24580658,461,2597.2,0.18
24580659,402,2600.3,0.15
24580660,497,2476.3,0.2
24580661,451,1686,0.27
24580662,794,4826.7,0.16
24580663,576,8033.5,0.07
24580664,468,2362.4,0.2
24580665,808,1501,0.54
24580666,845,88.4,9.56
24580667,361,1798.7,0.2
24580668,420,4023,0.1
24580669,414,3150.7,0.13
24580670,524,2972.2,0.18
24580671,628,2701.1,0.23
24580672,394,2467.1,0.16
24580673,527,2822.7,0.19
24580674,291,2687,0.11
24580675,557,2009.4,0.28
24580676,456,278.5,1.64
24580677,15,1.5,9.95
24580678,1048,2738.4,0.38
24580679,1134,3566,0.32
24580680,1302,1492.3,0.87
24580682,1769,968.9,1.83
24580683,893,3451.9,0.26
24580684,1126,1845.3,0.61
24580685,1088,5771.9,0.19
24580686,1080,12903.2,0.08
24580687,3027,8089.3,0.37
24580689,499,5010,0.1
24580690,894,4467.8,0.2
24580691,583,3650.6,0.16
24580692,772,2938.7,0.26
24580693,762,3613.1,0.21
24580694,461,3568.1,0.13
24580695,306,3224.4,0.09
24580696,595,3809.2,0.16
24580697,975,3578,0.27
24580698,514,1642.2,0.31
24580699,1446,1860.3,0.78
24580700,631,3616,0.17
24580701,415,1783.4,0.23
24580702,877,2208,0.4
24580703,802,543.8,1.47
24580704,631,407,1.55
24580705,1101,4787,0.23
24580706,866,5073.2,0.17
24580708,455,7495.9,0.06
24580709,1115,5572.2,0.2
24580710,532,2670.7,0.2
24580711,1721,4932.6,0.35
24580712,658,1455.1,0.45
24580713,896,4733.2,0.19
24580714,2754,2782.9,0.99
24580715,425,758.9,0.56
24580716,1178,1900.6,0.62
24580717,651,385.2,1.69
24580721,695,1911.4,0.36
24580724,344,2561.4,0.13
24580727,299,4129.8,0.07
24580728,1279,3641.8,0.35
24580730,598,3438.8,0.17
24580731,2717,1636.3,1.66
24580732,1435,7317.7,0.2
24580733,574,1056.9,0.54
24580734,558,3371.6,0.17
24580735,652,5905.8,0.11
24580736,940,2975.6,0.32
24580737,423,10000,0.04
24580741,3581,378.6,9.46
24580742,682,3356.3,0.2
24580743,365,3106.4,0.12
24580744,499,4151.4,0.12
24580746,676,107.7,6.28
24580747,1563,3474.1,0.45
24580748,2071,1863.8,1.11
24580749,803,4788.3,0.17
24580750,629,4006.4,0.16
24580751,30,3.9,7.69
24580752,2470,1271.4,1.94
24580753,1525,9477.9,0.16
24580754,1753,13290.4,0.13
24580755,529,5943.8,0.09
24580756,1438,4659.8,0.31
24580757,1119,6244.4,0.18
24580758,1205,6545.4,0.18
24580759,1637,2795.4,0.59
24580760,1070,2258.8,0.47
24580761,308,85,3.62
24580762,764,217.3,3.52
24580763,777,1215.4,0.64
24580764,790,3257.7,0.24
24580765,879,3007.2,0.29
2459,80313,231.4,347.1
24590012,2331,142,16.41
24590013,400,2985.1,0.13
24590014,338,2975.4,0.11
24590015,471,2975.4,0.16
24590016,422,2834.1,0.15
24590017,495,2791.9,0.18
24590018,871,3344.9,0.26
24590019,769,1921.5,0.4
24590020,305,3177.1,0.1
24590021,443,2128.8,0.21
24590022,380,3119.9,0.12
24590023,849,3417.9,0.25
24590024,640,197.3,3.24
24590025,412,4095.4,0.1
24590026,666,4422.3,0.15
24590027,386,4177.5,0.09
24590097,531,3956.8,0.13
24590098,407,3199.7,0.13
24590099,478,3635,0.13
24590100,482,2249.2,0.21
24590101,439,3366.6,0.13
24590102,303,2205.2,0.14
24590103,365,3628.2,0.1
24590104,376,3339.3,0.11
24590107,456,3415.7,0.13
24590109,657,3104.9,0.21
24590110,600,3391.7,0.18
24590111,466,2968.2,0.16
24590112,485,3361.1,0.14
24590113,567,2539.2,0.22
24590114,490,2605,0.19
24590115,590,3206.5,0.18
24590116,413,3109.9,0.13
24590122,495,2884.6,0.17
24590123,429,3073.1,0.14
24590124,531,2504.7,0.21
24590125,469,2657.2,0.18
24590126,462,3442.6,0.13
24590127,1036,375.8,2.76
24590128,380,3548.1,0.11
24590129,726,3558.8,0.2
24590130,407,4376.3,0.09
24590131,302,2750.5,0.11
24590132,386,2460.2,0.16
24590133,433,2030,0.21
24590134,519,2240.9,0.23
24590135,455,830,0.55
24590136,626,1993,0.31
24590137,492,1837.9,0.27
24590138,1064,203.5,5.23
24590139,1339,84.4,15.86
24590140,2939,1619.9,1.81
24590141,2253,4128.6,0.55
24590142,1314,2882.8,0.46
24590143,825,2641.7,0.31
24590144,503,2022.5,0.25
24590145,559,962.6,0.58
24590146,499,66.9,7.46
24590147,618,282.8,2.19
24590148,382,61.6,6.2
24590149,824,2522.2,0.33
24590150,599,598.7,1
24590152,496,60.3,8.22
24590153,543,127.2,4.27
24590154,371,5.4,68.17
24590156,907,1720.4,0.53
24590157,356,3416.5,0.1
24590158,539,3841.8,0.14
24590159,611,3483.5,0.18
24590160,558,3319.5,0.17
24590161,283,1802.5,0.16
24590162,540,3422.1,0.16
24590163,507,3719.7,0.14
24590164,1413,3801.5,0.37
24590165,453,2627.6,0.17
24590166,288,3083.5,0.09
24590167,472,3340.4,0.14
24590168,417,3680.5,0.11
24590169,650,3615.1,0.18
24590170,532,3484,0.15
24590171,1020,172.9,5.9
24590172,758,65.3,11.61
24590173,473,79.3,5.96
24590174,455,89.5,5.09
24590175,510,2454.3,0.21
24590176,771,2852.4,0.27
24590177,458,3496.2,0.13
24590178,515,3025.9,0.17
24590179,471,2199.9,0.21
24590180,2176,920,2.37
24590181,2893,80,36.18
24590182,401,25.3,15.86
24590183,643,216.8,2.97
24590184,536,2674.7,0.2
24590185,645,149.6,4.31
24590186,646,2365.4,0.27
24590187,499,2662.8,0.19
24590188,1229,837,1.47
24590189,659,3194.4,0.21
24590190,501,10.6,47.16
