DAUID,Residential instability Scores,Ethno-cultural composition Scores,Economic dependency Scores,Situational vulnerability Scores
35181251,-0.707,0.462,0.249,0.404
35181252,1.447,2.19,-0.063,1.309
35181253,-0.558,-0.278,-0.424,0.07
35181254,-1.137,1.075,-0.603,-0.767
35181255,-0.713,1.182,-0.567,-0.253
35181256,-0.848,0.025,-0.89,-0.555
35181258,-0.5,-0.257,0.694,0.069
35181259,-1.173,0.18,-0.616,-0.72
35181260,-0.585,0.241,-1.186,-0.318
35181261,-0.494,0.043,-1.126,-0.274
35181262,-0.583,0.01,-1.086,-0.14
35181263,-0.667,0.191,-1.24,-0.477
35181264,-1.053,0.028,-0.796,-0.595
35181265,2.167,-0.286,0.494,-0.613
35181266,-0.675,-0.041,-1.329,-0.339
35181267,-0.925,-0.366,0.494,-0.808
35181268,0.564,-0.446,0.712,-0.893
35181269,-0.954,1.889,-0.671,-0.542
35181270,-0.854,1.696,-0.47,-0.375
35181271,0.005,1.474,-1.298,-0.482
35181272,-0.434,1.259,-0.855,-0.488
35181273,0.111,1.613,-1.509,-1.06
35181274,-1.098,1.441,-0.142,-0.284
35181275,-0.789,1.589,-1.237,-0.757
35181276,-0.466,1.853,-0.931,-0.417
35181278,-0.848,1.906,-0.678,-0.495
35181279,-0.143,1.284,-0.481,-0.087
35181281,-1.103,1.794,-0.695,-0.427
35181283,-0.706,1.979,-0.892,-0.453
35181285,-0.88,0.899,-1.037,0.178
35181286,-0.947,1.784,-0.741,-0.353
35181287,-1.02,1.836,-0.596,-0.655
35181288,-0.936,1.721,-0.946,-0.26
35181289,-1.126,1.744,-0.527,-0.265
35181290,-0.824,1.915,-0.458,-0.264
35181291,0.082,1.533,-1.267,-0.637
35181292,-0.717,0.559,-0.495,-0.549
35181293,-0.967,0.759,-0.803,-0.765
35181294,-0.788,1.167,-0.795,-0.443
35181295,0.161,0.832,-0.545,0.578
35181296,-0.775,0.52,-0.309,-0.414
35181297,-0.479,0.039,-0.511,-0.878
35181298,0.113,0.564,-0.217,-0.034
35181299,1.769,0.859,0.687,0.604
35181300,1.806,0.518,0.727,1.351
35190001,-0.206,-0.921,0.571,2.915
35190002,-0.48,-0.448,0.15,0.156
35190003,-0.568,-0.732,1.527,-0.371
35190004,-0.401,-0.759,0.76,0.366
35190005,-1.123,-0.563,-0.16,-0.036
35190006,-0.489,-0.419,-0.26,0.194
35190009,-0.581,-0.613,-0.106,-0.192
35190011,-0.484,-0.621,-0.813,0.666
35190012,-0.081,-0.593,3.264,-0.253
35190013,-0.658,-0.398,-0.383,0.38
35190015,-0.042,-0.319,-0.793,-0.281
35190016,0.496,-0.399,0.413,1.001
35190017,-0.469,-0.147,0.115,0.687
35190018,-0.148,0.09,-0.148,-0.07
35190019,-0.029,-0.688,-0.008,-0.017
35190020,-1.134,-0.367,0.343,-0.233
35190021,0.803,-0.423,1.285,0.804
35190022,-0.13,-0.19,0.268,-0.157
35190026,-1.028,-0.32,-1.453,-0.271
35190027,-0.925,-0.353,-1.176,-0.218
35190028,-0.985,-0.441,-0.579,-0.436
35190029,1.065,-0.139,1.342,-0.388
35190030,0.241,-0.288,-0.67,0.341
35190031,-0.306,-0.141,-0.278,0.123
35190032,0.349,-0.369,-0.571,0.193
35190033,-0.093,-0.455,-1.072,0.106
35190034,-0.054,-0.128,-0.541,-0.075
35190035,-0.226,-0.323,0.557,-0.008
35190036,-0.562,-0.207,-0.308,-0.359
35190037,0.252,-0.113,1.248,0.428
35190041,-0.582,-0.34,-0.324,0.089
35190042,-0.313,-0.301,-0.022,0.256
35190043,-0.558,-0.043,0.144,-0.292
35190044,-0.732,-0.324,0.613,-0.373
35190045,-0.742,-0.416,0.381,-0.305
35190046,-0.85,-0.131,-0.857,-0.298
35190047,-0.194,-0.185,-0.786,0.243
35190048,-0.53,0.114,-1.111,0.139
35190049,-0.586,-0.157,-0.588,-0.559
35190050,-0.926,-0.38,-1.008,-0.262
35190051,-0.835,0.032,-0.76,0.469
35190052,-0.294,0.26,-0.793,0.003
35190053,0.423,-0.379,-0.4,0.46
35190054,0.222,0.067,0.49,0.389
35190055,0.132,0.153,-0.129,0.534
35190056,0.203,0.275,-0.012,0.937
35190057,-0.324,-0.539,0.013,-0.201
35190058,-0.36,-0.378,-0.276,0.15
35190059,0.253,0.011,0.019,0.885
35190061,-0.564,-0.132,0.611,0.261
35190062,-0.575,-0.292,-0.352,-0.256
35190065,-0.434,0.391,-0.978,-0.426
35190066,-0.804,-0.293,0.106,-0.292
35190067,-0.989,0.264,0.513,-0.44
35190068,-0.678,-0.224,-0.342,-0.475
35190069,-0.956,0.347,0.42,0.146
35190070,-0.631,0.161,0.231,-0.109
35190071,-0.759,-0.094,-1.032,-0.556
35190072,-0.91,-0.225,-0.64,-0.444
35190073,-0.779,-0.642,-0.553,-0.82
35190074,0.62,-0.551,0.846,-0.692
35190075,-0.508,0.388,-0.567,-0.417
35190076,-0.904,-0.222,-1.106,-0.571
35190077,-1.029,-0.409,0.007,-0.868
35190078,-0.588,-0.001,0.135,-0.343
35190079,-0.954,-0.25,-0.007,-0.909
35190080,-1.331,-0.164,0.231,-1.018
35190081,-0.888,-0.287,-0.077,-0.858
35190082,-1.074,-0.432,0.051,-0.585
35190083,-0.057,1.156,-0.897,-0.797
35190084,0.077,1.483,-0.853,-0.605
35190085,-0.704,-0.419,-0.386,-0.098
35190086,-0.908,-0.433,-0.704,-0.836
35190087,-0.916,-0.282,0.548,-0.447
35190088,-0.475,0.578,-0.506,-0.727
35190089,-0.832,-0.15,-0.598,-0.839
35190090,-0.664,-0.418,0.258,-0.404
35190091,-0.019,0.275,-0.324,0.077
35190092,-0.751,-0.388,-0.349,0.066
35190093,0.073,-0.196,-0.317,-0.414
35190094,-0.809,-0.229,-0.574,-0.242
35190095,-1.065,-0.739,-0.259,-0.573
35190096,-0.924,-0.453,-0.084,-0.302
35190097,-0.622,-0.39,0.374,-0.631
35190098,-0.986,-0.369,-0.262,-0.215
35190099,-0.386,1.421,-0.727,-0.693
35190100,0.015,-0.231,-0.004,0.145
35190102,-0.325,0.241,-0.197,-0.606
35190103,-1.206,-0.1,0.829,-0.506
35190104,-0.713,0.365,0.255,-0.948
35190105,-0.536,0.228,-0.687,-0.213
35190106,1.149,1.049,-0.303,0.767
35190107,0.535,0.834,-0.628,1.164
35190108,0.734,0.681,-0.797,0.572
35190109,0.135,0.203,-0.383,0.011
35190110,-0.189,0.26,-0.54,0.909
35190111,-0.281,0.902,0.106,-0.729
35190112,-0.967,0.6,0.426,-0.983
35190113,-0.938,0.307,-0.778,-0.481
35190114,-0.697,0.897,-0.642,-0.516
35190115,-0.481,0.456,-1.123,-0.353
35190117,0.16,1.065,-0.767,0.024
35190118,-0.562,0.112,-0.471,0.719
35190119,-1.085,-0.163,-0.395,-0.761
35190120,-1.27,-0.082,-0.447,-0.632
35190121,-0.203,0.714,-0.686,-0.594
35190122,-0.855,-0.057,-0.196,-0.62
35190123,-1.516,-0.309,-0.321,-1.017
35190124,-1.158,0.354,-0.387,-1.259
35190125,-0.905,0.318,-0.791,-0.608
35190126,-1.097,-0.148,-0.272,-0.928
35190127,-0.822,0.3,-0.172,-1.03
35190128,-0.793,0.077,0.307,-0.417
35190129,-0.191,0.896,-0.069,-0.785
35190130,0.665,1.021,0.262,1.349
35190131,0.18,0.438,-0.311,-0.059
35190132,1.017,1.219,-0.174,-0.625
35190133,1.936,-0.012,1.933,-0.393
35190136,0.249,-0.635,0.36,-0.688
35190137,0.459,-0.124,1.965,-0.955
35190138,-0.485,-0.356,0.272,-0.771
35190139,-0.605,1.191,0.666,-0.581
35190140,0.972,0.364,-0.165,0.191
35190141,-0.442,0.597,-0.159,-0.479
35190142,-0.928,-0.271,0.1,-0.693
35190143,0.253,0.948,-0.435,-0.075
35190144,0.061,1.01,-0.074,-0.305
35190145,0.27,0.753,-0.457,-0.355
35190146,0.98,0.223,0.377,-0.341
35190147,-0.944,0.473,-0.801,-0.906
35190148,-1.43,0.249,-0.709,-0.218
35190149,-1.281,0.207,-0.412,-0.958
35190150,-0.782,0.517,-1.062,-0.996
35190151,-0.73,0.493,-0.07,-0.783
35190152,-0.6,0.366,0.835,-0.511
35190153,-0.972,-0.004,-0.252,-0.842
35190154,-1.013,0.068,-1.005,-0.896
35190155,-0.178,0.784,-0.467,0.148
35190157,-0.677,0.243,0.073,-0.691
35190158,-1.266,0.383,-0.607,-1.049
35190159,-1.084,0.048,0.072,-0.569
35190160,-1.301,0.389,-0.971,-1.515
35190161,-0.773,0.056,-0.586,-0.719
35190162,0.663,1.259,-0.891,0.102
35190163,-1.276,-0.022,-0.551,-1.003
35190164,-1.035,0.088,-0.371,-1.131
35190165,-1.437,0.029,-0.33,-0.989
35190166,-1.053,0.139,-1.001,-0.954
35190167,-0.866,0.442,-0.166,-0.977
35190168,-0.704,-0.35,0.733,-0.807
35190170,-0.574,0.131,0.141,0.131
35190175,-1.031,0.309,-1.03,-0.794
35190176,-0.729,-0.221,-0.108,0
35190177,-0.05,-0.189,-0.543,-0.244
35190178,-0.855,-0.363,-0.838,-0.733
35190179,-0.657,0.449,-0.72,-1.181
35190180,-1.092,-0.325,-0.584,-0.33
35190181,-0.873,0.082,-0.309,-0.931
35190182,-0.605,0.625,-1.115,-1.046
35190183,-0.935,-0.199,-0.64,-0.868
35190184,-1.007,-0.148,-0.66,-0.988
35190186,-1.016,0.177,0.075,-1.025
35190187,-1.186,-0.038,-0.821,-0.875
35190188,-1.311,-0.129,-0.184,-1.161
35190189,-1.46,-0.316,-0.642,-1.062
35190192,-0.721,1.038,-1.113,-0.767
35190195,-0.763,0.688,0.65,-0.037
35190196,-1.142,1.461,0.943,-0.511
35190197,-0.642,1.733,0.33,-0.181
35190199,-0.989,0.928,0.801,-0.679
35190200,-1.268,0.278,-0.597,-0.558
35190202,-1.063,0.916,0.933,-1.031
35190205,-0.634,1.048,1.377,0.316
35190207,1.373,1.11,1.846,0.097
35190208,0.645,0.448,1.399,-0.871
35190209,-0.518,0.301,0.19,-0.329
35190210,-0.844,0.524,1.473,-0.462
35190211,0.029,0.55,-0.359,-0.846
35190212,0.262,1.073,0.752,-0.817
35190213,-0.851,1.403,2.339,-0.845
35190214,-1.076,0.791,0.624,-0.153
35190215,-1.183,0.9,2.24,-0.855
35190216,-1.416,0.744,1.847,-0.273
35190217,-0.858,1.152,-0.201,-1.207
35190218,-1.266,0.552,1.316,-0.826
35190219,-1.379,1.041,1.747,-0.726
35190220,-1.199,0.837,1.288,-0.999
35190221,-1.113,1.231,0.947,-0.439
35190222,-1.002,0.477,-0.009,0.037
35190223,0.216,0.581,1.26,-0.34
35190224,-1.004,1.268,1.021,-0.241
35190225,-1.31,0.831,2.639,-0.729
35190226,-0.986,0.402,1.939,-1.064
35190227,-1.212,0.818,0.564,-0.793
35190228,-0.683,0.401,-0.39,-0.582
35190229,-1.084,0.077,1.169,-1.194
35190230,1.121,0.487,0.215,-0.693
35190235,-1.432,-0.021,0.762,-0.916
35190236,-1.396,0.264,0.109,-0.918
35190237,-1.219,1.674,-0.389,-1.214
35190238,-1.37,0.154,-0.031,-1.026
35190239,-1.317,0.513,0.731,-0.729
35190240,-1.31,-0.041,0.414,-0.823
35190241,-1.387,0.6,1.792,-1.089
35190242,-1.327,0.22,1.173,-0.974
35190243,0.889,0.832,-0.558,-0.993
35190244,-1.319,0.553,1.89,-0.522
35190245,-1.081,0.608,1.964,-0.611
35190246,-1.12,1.139,0.445,-0.828
35190247,-1.425,0.609,1.269,-0.656
35190248,-1.185,0.798,1.231,-0.85
35190252,-0.23,1.667,-0.212,0.069
35190253,-1.081,1.386,-0.964,-0.509
35190254,-0.794,0.817,-0.532,-0.105
35190255,-1.158,0.41,-0.049,-0.868
35190256,-1.085,0.969,0.483,-0.638
35190257,-0.035,1.009,0.122,-0.262
35190258,-1.055,1.044,0.909,-0.524
35190259,-1.033,0.255,-0.505,-0.371
35190260,1.107,1.028,-0.584,-0.585
35190261,1.709,1.613,-1.288,-0.742
35190262,-0.519,0.962,0.577,-0.277
35190263,0.086,1.755,-0.017,-0.273
35190264,-0.981,0.984,1.169,-1.009
35190265,-0.877,1.365,0.095,-0.258
35190266,-0.751,1.749,0.815,-0.59
35190267,-0.229,3.241,0.407,-0.733
35190268,-0.212,0.822,0.816,-1.519
35190269,-1.232,1.795,0.568,-0.141
35190270,-0.387,1.552,0.721,0.077
35190271,-0.87,1.074,0.729,-0.414
35190272,-1.02,1.189,0.043,-0.649
35190273,-0.932,1.695,-0.403,-0.419
35190274,-1.319,1.181,-0.071,-0.833
35190275,-1.27,0.477,0.231,-0.987
35190276,-1.297,1.049,-0.028,-0.982
35190277,-0.892,0.978,0.842,-0.612
35190278,-0.857,0.784,0.057,-0.261
35190279,-0.982,1.487,-0.241,-0.95
35190280,-1.012,0.552,0.238,-0.918
35190281,-1.172,0.752,-0.417,-0.797
35190282,1.261,1.537,1.013,-0.815
35190283,-1.143,0.721,-0.405,-0.764
35190284,-1.027,0.062,-0.698,-0.937
35190285,-0.96,0.124,-0.759,-0.997
35190286,-1.44,0.143,-0.129,-0.964
35190287,-1.285,0.108,0.033,-0.979
35190288,-1.019,0.871,-0.077,-0.827
35190289,-1.281,0.214,-0.424,-0.796
35190290,-1.044,0.829,-0.001,-0.873
35190291,-1.249,0.087,-0.908,-0.948
35190292,-1.09,0.426,-0.263,-0.31
35190293,-1.273,-0.236,-0.626,-0.844
35190294,-1.021,0.323,-0.392,-1.089
35190295,-0.963,0.929,-0.237,-0.572
35190296,-0.984,0.699,-0.321,-0.448
35190297,0.251,0.679,1.374,-0.903
35190300,-1.582,0.662,-0.145,-0.779
35190301,-1.268,0.118,-0.351,-0.781
35190302,-1.356,1.046,1.034,-0.976
35190303,-1.145,0.327,0.702,-1.287
35190304,-1.32,0.193,-0.477,-1.008
35190305,-1.485,0.044,-0.293,-1.077
35190306,-1.255,0.009,0.006,-1.301
35190307,-1.297,0.036,-0.662,-1.174
35190308,-1.114,0.764,-0.204,-1.094
35190309,-1.05,0.31,1.655,-1.416
35190310,-0.732,1.76,0.251,-0.95
35190311,0.865,0.922,1.663,-0.12
35190312,0.324,1.499,0.42,-0.304
35190313,-0.841,0.957,0.246,-1.131
35190316,0.922,0.124,2.114,-1.312
35190317,-1.305,0.747,1.52,-0.823
35190318,0.123,1.138,0.107,-0.291
35190320,0.113,1.723,0.17,-0.917
35190326,-1.083,0.623,-1.048,-0.752
35190327,-1.248,0.896,0.744,-0.637
35190328,-0.732,0.142,0.02,-0.903
35190329,-0.379,0.774,1.767,-1.053
35190332,-0.406,0.525,0.482,-0.566
35190334,-0.885,0.532,-0.039,0.19
35190336,-0.868,1.473,0.317,-0.571
35190337,0.799,1.094,3.03,-1.269
35190338,-0.467,1.429,0.55,-1.045
35190339,-1.222,0.998,1.262,-1.28
35190340,-1.102,2.309,0.279,-0.294
35190341,-0.333,1.01,0.747,-0.151
35190342,-1.216,0.27,0.387,-0.84
35190343,-1.346,0.46,-0.631,-0.66
35190344,-1.018,0.611,0.398,-1.228
35190345,-1.301,1.457,-0.479,-0.443
35190346,-1.089,0.465,0.396,-0.553
35190347,-0.948,1.489,0.057,-0.775
35190348,-0.912,0.715,-0.267,-1.008
35190349,-1.436,2.13,1.168,-0.883
35190350,-1.352,1.128,-0.1,-1.445
35190351,-0.662,1.514,0.831,-0.654
35190352,-1.054,1.362,0.184,-0.842
35190353,-0.554,1.824,-0.313,-0.287
35190354,-0.912,1.83,-0.068,-0.601
35190355,-1.075,1.403,0.217,-0.2
35190356,-0.915,2.059,0.266,-0.808
35190357,-0.892,1.895,0.372,-0.622
35190358,-0.931,1.169,0.349,-0.932
35190359,-0.987,0.913,0.128,-0.462
35190360,-0.929,0.36,0.132,-0.737
35190364,-0.671,0.398,-0.478,-0.189
35190365,-0.867,0.318,-0.714,-0.625
35190366,0.556,2.089,-0.042,-0.365
35190367,-1.455,1.465,0.942,-1.213
35190370,-1.183,2.093,-0.06,-0.978
35190371,1.184,2.952,-0.569,-0.347
35190372,-0.279,2.285,0.203,-0.019
35190373,-0.165,2.586,0.378,-0.35
35190374,1.455,2.919,-0.235,-0.467
35190375,-1.053,1.085,-0.557,-1.1
35190376,-0.653,1.046,-0.116,-0.181
35190377,-0.818,1.732,-0.291,-0.863
35190378,-0.914,1.518,0.657,-0.245
35190379,-0.331,1.569,0.293,-0.269
35190380,-0.018,2.361,0.668,-0.421
35190381,-1.242,0.651,0.463,-1.323
35190382,-0.808,1.123,0.051,-0.32
35190383,-0.658,1.68,-0.048,-0.29
35190384,-0.525,1.345,0.064,-0.428
35190385,0.745,1.999,-0.236,-1.045
35190389,-1.142,1.042,1.102,-1.129
35190390,-0.778,0.524,-0.271,-0.628
35190391,-1.425,0.748,-0.067,-1.25
35190392,-0.673,0.894,0.353,-0.666
35190393,-0.381,1.02,0.067,-0.388
35190394,-0.943,0.867,0.615,-0.996
35190395,-0.641,1.359,0.001,-0.822
35190396,-1.151,0.854,-0.149,-0.732
35190397,-1.185,1.37,0.868,-1.206
35190398,-0.317,1.195,0.378,-0.802
35190401,-1.7,0.679,1.958,-1.65
35190403,-1.177,1.482,0.663,-1.273
35190404,-1.206,0.513,-0.628,-1.249
35190405,-1.471,0.915,0.39,-1.075
35190406,-1.24,1.267,0.375,-1.063
35190407,-1.138,0.677,-0.097,-1.034
35190408,-1.284,0.696,0.106,-1.049
35190409,-1.209,1.541,1.427,-0.721
35190410,0.064,1.526,0.308,-0.944
35190411,-1.16,1.705,0.304,-0.886
35190412,-1.467,0.842,0.896,-1.107
35190413,-0.858,1.654,0.615,-0.867
35190414,-1.329,1.344,0.069,-1.277
35190415,-0.884,1.266,0.586,-0.896
35190416,-0.491,1.279,-0.636,-0.534
35190417,-0.414,1.49,0.174,-0.232
35190418,-1.207,0.535,1.065,-0.995
35190419,-0.841,1.379,1.633,-1.13
35190420,-1.081,1.372,0.208,-0.943
35190421,-1.075,1.51,-0.57,-0.861
35190422,-0.616,1.36,-0.302,-0.479
35190423,-1.135,1.305,0.51,-0.737
35190424,-1.25,0.921,0.704,-0.776
35190425,-1.141,0.995,0.676,-1.31
35190426,-0.593,0.98,0.976,-1.298
35190427,-1.309,1.103,0.259,-0.837
35190428,-1.403,1.182,0.565,-1.152
35190429,-1.368,1.301,1.391,-1.236
35190430,-1.176,1.161,0.705,-1.26
35190431,-1.47,1.703,0.771,-1.544
35190432,-1.324,1.552,1.428,-0.819
35190433,0.879,2.779,0.372,-0.708
35190434,0.25,2.65,1.278,-0.844
35190435,-1.082,3.228,1.374,-0.244
35190436,-1.522,2.094,0.963,-1.275
35190437,-1.659,2.06,0.558,-0.518
35190438,-1.375,2.274,0.977,-1.095
35190439,-1.439,2.231,0.532,-1.376
35190440,-1.042,1.604,-0.18,-0.943
35190441,-1.325,2.366,0.459,-1.117
35190442,-1.014,4.196,1.474,-0.264
35190443,1.52,2.647,0.354,-0.816
35190444,0.449,1.744,0.683,-0.314
35190445,-1.081,1.65,0.054,-0.743
35190446,-1.523,2.758,2.131,-0.869
35190447,-1.678,2.013,1.726,-1.462
35190448,-0.785,2.234,0.208,-0.835
35190453,0.077,1.934,0.162,0.808
35190454,-0.607,1.842,0.439,-0.588
35190455,-0.91,1.969,0.519,-1.509
35190457,-0.601,1.309,-0.287,-0.535
35190458,0.643,1.408,3.233,-1.583
35190459,0.954,1.749,2.522,-0.98
35190460,1.323,1.759,-0.049,-0.909
35190463,1.222,2.192,0.077,-0.403
35190464,-0.95,1.597,0.99,-0.799
35190465,-0.595,1.362,-0.574,-0.556
35190466,-0.876,1.184,0.267,-0.491
35190467,-0.896,1.163,-0.054,-0.565
35190468,-0.621,1.446,0.851,-1.034
35190469,-0.893,0.796,0.644,-0.502
35190470,-0.984,0.795,0.145,-0.952
35190471,-0.858,1.033,0.067,-1.187
35190472,-0.989,1.526,0.626,-1.156
35190473,-1.101,0.896,-0.054,-0.939
35190474,-0.496,1.089,0.562,-0.798
35190475,-1.06,1.034,0.661,-0.963
35190476,-0.598,1.563,-0.346,-0.531
35190477,-0.733,1.496,0.345,-0.473
35190480,0.195,1.46,1.099,0.314
35190481,0.155,1.432,1.341,0.241
35190482,-0.405,1.802,0.832,-0.156
35190483,0.6,1.378,0.041,-0.252
35190484,0.604,1.496,0.385,-0.255
35190485,-0.355,2.022,1.191,-0.584
35190486,0.623,1.884,-0.128,0.147
35190487,0.494,1.678,0.252,-0.687
35190488,-0.981,1.566,0.016,-0.869
35190489,0.059,1.534,0.156,-0.059
35190490,-0.343,1.453,1.12,-0.21
35190491,0.508,1.337,0.232,0.001
35190492,1.622,2.723,-0.043,0.488
35190493,1.424,2.438,0.605,0.319
35190494,0.086,2.39,0.634,-0.119
35190495,0.972,1.485,0.687,0.056
35190496,0.295,1.272,-0.777,0.428
35190497,-1.12,1.683,0.266,-0.406
35190498,1.233,2.294,2.774,-0.736
35190499,1.718,3.647,2.867,0.234
35190500,0.063,1.298,0.967,-0.243
35190501,0.762,1.077,0.119,-0.629
35190502,0.167,1.509,0.153,-0.823
35190503,0.97,2.187,-0.581,0.445
35190504,0.537,1.001,0.324,-0.306
35190505,0.923,1.36,-0.311,0.14
35190506,0.232,1.865,0.206,-0.471
35190507,-0.802,1.328,-0.365,-0.813
35190508,0.835,2.48,1.323,0.106
35190511,-0.906,1.69,0.23,-0.453
35190512,-0.633,2.148,-0.061,-0.652
35190513,-0.795,2.473,0.057,-0.734
35190514,-1.075,1.849,-0.138,-0.689
35190515,0.523,2.66,2.433,-0.401
35190516,-1.121,1.67,-0.526,-0.956
35190517,-0.897,1.819,-0.359,-0.561
35190518,-1.127,1.852,-0.077,-0.652
35190519,-1.374,1.13,0.38,-0.837
35190520,-1.09,1.774,-0.157,-0.436
35190521,-1.098,1.403,-0.161,-0.605
35190522,-0.919,1.921,0.819,-0.707
35190525,0.44,1.991,0.156,0.559
35190526,-0.318,1.403,0.216,-0.778
35190527,0.368,1.82,-0.79,-0.068
35190528,0.113,1.632,-0.273,-0.182
35190529,0.346,1.682,-0.542,0.279
35190530,-0.121,1.793,-0.409,-0.101
35190531,-0.095,1.276,0.771,0.084
35190532,0.577,2.407,-0.75,-0.51
35190533,0.181,1.44,-0.724,-0.477
35190534,0.155,1.676,0.235,-0.258
35190537,-1.06,1.804,0.319,-0.914
35190538,-1.183,2.547,0.916,-1.361
35190539,-1.69,2.183,0.75,-0.876
35190540,-1.303,1.992,1.237,-0.963
35190541,-0.997,2.042,0.672,-1.469
35190542,-1.247,1.416,0.736,-1.155
35190543,-1.051,1.382,0.317,-1.31
35190544,-0.952,1.818,0.278,-0.943
35190545,-1.439,1.378,0.389,-1.127
35190546,-1.522,2.385,1.028,-1.044
35190547,-1.197,1.089,1.124,-0.957
35190548,-1.337,2.528,1.142,-0.556
35190549,-1.819,2.376,1.456,-0.826
35190550,-1.518,2.616,1.061,-1.161
35190551,-1.317,2.119,0.169,-0.831
35190552,-1.434,1.872,1.373,-1.316
35190553,-1.477,2.368,0.429,-1.131
35190554,-1.393,2.188,0.633,-1.27
35190558,-1.248,2.612,0.571,-0.595
35190559,-1.28,1.778,-0.694,-1.117
35190561,0.578,1.905,0.096,1.062
35190562,0.946,1.711,0.115,1.274
35190563,-1.337,2.587,1.041,-0.918
35190564,-1.357,2.27,0.693,-1.079
35190565,-1.343,2.347,0.411,-0.75
35190566,-1.179,1.567,0.766,-0.957
35190567,-1.393,2.269,0.789,-0.83
35190568,-1.274,2.053,-0.719,-1.062
35190569,-1.468,2.429,0.471,-0.28
35190570,-1.244,1.721,1.043,-0.799
35190571,-1.265,1.957,0.543,-1.115
35190572,-1.423,2.165,0.865,-1.057
35190573,-0.978,1.787,0.268,-0.394
35190575,-1.167,1.732,-0.189,-1.189
35190576,-1.226,1.711,-0.403,-0.806
35190577,-1.62,1.13,0.89,-1.044
35190578,-1.053,2.195,1.086,-0.675
35190581,-1.254,1.541,0.043,-0.682
35190583,-1.225,1.333,0.482,-1.137
35190584,-1.007,1.149,-0.122,-0.605
35190585,-1.06,1.737,0.581,-0.655
35190586,-0.95,1.273,-0.477,-0.879
35190587,-1.21,1.634,0.931,-0.823
35190588,-1.057,1.025,-0.789,-0.862
35190589,-0.762,1.493,0.722,-1.01
35190590,-0.33,1.899,-0.238,-0.848
35190591,0.408,1.792,2.154,-0.884
35190592,-1.087,0.847,0.465,-0.563
35190593,-1.464,0.484,-0.1,-0.919
35190594,-1.378,0.987,1.236,-1.55
35190595,-1.344,0.928,-0.035,-0.751
35190596,-1.095,1.796,-0.209,-0.988
35190598,-1.45,2.638,0.778,-0.698
35190599,-1.331,2.203,0.465,-0.775
35190600,-1.168,2.023,0.772,-0.689
35190601,-1.381,1.28,0.976,-1.404
35190602,-1.446,1.998,0.043,-0.794
35190603,-1.512,1.79,2.023,-0.96
35190604,-1.545,2.115,1.549,-0.855
35190605,-1.461,2.221,1.463,-0.821
35190606,-1.456,3.387,1.292,-0.506
35190607,-0.08,1.824,0.901,-0.494
35190608,0.03,3.835,0.025,-0.007
35190609,-1.104,2.406,0.896,-0.059
35190610,-1.089,1.655,0.608,-0.582
35190611,-1.007,1.507,0.818,-0.862
35190612,-1.066,1.545,0.617,-0.953
35190613,-1.395,1.188,1.673,-1.268
35190614,-0.736,1.749,0.16,-0.636
35190615,-0.974,2.689,0.931,-0.557
35190616,-1.271,1.993,0.852,-0.848
35190617,-1.247,1.913,0.608,-0.67
35190619,-1.184,1.987,1.077,-0.624
35190620,-1.537,1.402,0.182,-0.959
35190621,-0.748,1.336,0.241,-0.536
35190622,-1.099,1.293,1.069,-0.777
35190623,-0.529,1.985,0.515,-0.23
35190624,-0.7,1.052,-0.137,-0.59
35190625,-0.756,0.696,0.361,-0.585
35190626,0.193,1.216,-0.601,-0.306
35190627,1.652,0.771,2.839,-0.772
35190628,-0.444,0.656,0.567,-0.864
35190629,-0.814,1.661,1.059,-0.207
35190630,-0.932,3.509,0.684,-0.35
35190631,0.335,0.682,5.029,-1.798
35190632,-0.95,2.172,-0.218,-0.499
35190633,-0.334,2.601,-0.238,-0.338
35190634,-0.612,2.541,0.425,-0.546
35190635,-0.97,1.741,2.656,-0.516
35190636,1.586,2.587,-0.116,-0.74
35190637,-1.179,4.928,1.729,0.335
35190639,-1.64,2.264,0.917,-1.487
35190640,-1.322,3.755,1.681,0.251
35190641,-1.088,2.707,1.491,-0.37
35190642,-1.144,3.049,1.098,-0.375
35190643,-1.148,3.872,1.214,-0.089
35190644,-1.455,3.041,1.016,0.209
35190645,-0.422,2.455,1.067,0.215
35190646,-1.244,4.262,1.246,0.502
35190647,-0.857,3.668,1.347,-0.097
35190648,0.065,4.853,4.251,-0.314
35190649,-1.44,3.865,1.895,-0.04
35190650,-1.224,3.56,1.05,0.452
35190651,-1.138,5.002,1.425,0.776
35190652,-0.881,3.045,0.506,0.254
35190654,-1.173,3.315,1.721,0.126
35190656,-1.272,3.831,1.689,0.034
35190657,-1.045,4.177,0.983,0.638
35190658,-0.224,3.192,1.078,0.418
35190659,-0.853,3.993,0.909,0.256
35190660,-1.751,5.218,1.614,1.351
35190661,-1.391,5.702,1.877,1.25
35190663,-0.605,3.511,0.532,0.27
35190664,-1.242,3.604,1.007,0.299
35190665,-0.906,3.361,0.89,0.075
35190666,-1.285,3.747,1.083,-0.175
35190667,-1.168,3.559,1.237,0.306
35190668,-0.904,1.911,0.489,0
35190669,-0.833,2.962,0.692,0.295
35190670,-0.772,2.397,0.355,0.083
35190671,-0.856,2.956,0.591,-0.184
35190672,-1.089,3.48,1.212,0.576
35190673,-1.458,2.777,0.994,-0.739
35190674,-1.423,2.515,0.436,-0.491
35190675,-1.029,2.658,0.695,-0.203
35190676,-1.258,2.825,0.809,-0.42
